URL,Outlinks Count
https://www.spiegel.de/psychologie/ordnung-halten-kann-man-im-alter-noch-ordentlicher-werden-a-8e56bfaf-f4fe-4695-a7bd-48da11697f20,2
https://www.spiegel.de/tests/kueche/messerschaerfer-von-tormek-f-dick-horl-und-graef-im-test-a-8fced4c9-5826-4e8f-9d9d-e8ed6cf4ea76,2
https://www.spiegel.de/kultur/tv/michelle-trachtenberg-buffy-und-gossip-girl-star-ist-tot-a-8938594b-df9d-4c64-a89e-398650cc6924,2
https://www.spiegel.de/thema/usa/,3
https://www.spiegel.de/auto/tesla-absatz-geht-in-europa-massiv-zurueck-a-0a356661-3bfa-412d-a426-0c0934c5fd9c,2
https://www.spiegel.de/impressum,491
https://www.spiegel.de/netzwelt/spiele/trivial-pursuit-auf-spiegel-online-was-wissen-sie-wirklich-von-der-welt-a-1292479.html,3
https://www.spiegel.de/tests/akkuschrauber-test-was-taugen-die-werkzeuge-von-bosch-makita-einhell-ryobi-worx-und-xiaomi-a-31dcdca0-0329-46d8-ae9a-8eec463c0572,2
https://www.spiegel.de/stil/,24
https://www.spiegel.de/ausland/pkk-gruender-abdullah-oecalan-historische-erklaerung-fuer-donnerstag-angekuendigt-a-7972ee92-f6fe-422e-8442-629b024ab18e,2
https://www.spiegel.de/spiegel/deinspiegel/index-2025.html,3
https://www.spiegel.de/audio/,3
https://www.spiegel.de/start/erstwaehler-junge-maenner-haben-angst-vor-migration-junge-frauen-haben-angst-vor-rechtspopulismus-a-a2ffcda3-dc9e-4da5-98d3-231abf4bea30,2
https://www.spiegel.de/wirtschaft/service/lidl-edeka-penny-und-co-butter-preis-sinkt-flaechendeckend-unter-zwei-euro-marke-a-f11c4520-ed3c-47d4-82ce-e923182dd7ec,2
https://www.spiegel.de/wirtschaft/service/gehaltsrechner-gehoeren-sie-zu-den-oberen-zehn-prozent-a-f5a19d00-84b3-407f-aff2-bce27e8088cf,3
https://www.spiegel.de/wissenschaft/natur/,23
https://www.spiegel.de/plus/,3
https://www.spiegel.de/kultur/,28
https://www.spiegel.de/netzwelt/gadgets/geschenketipps-die-besten-und-nuetzlichsten-gadgets-des-jahres-a-211b5ea9-6858-413d-afa2-6fa8c60a80d6,2
https://www.spiegel.de/tests/camping/powerstations-im-test-anker-ecoflow-und-jackery-a-db85c5f5-2ddf-4c6d-ba68-cb422e062d3b,2
https://www.spiegel.de/tests/fahrrad-zubehoer/luftpumpen-stand-modelle-von-topeak-sks-prophete-und-anderen-im-test-a-e5e453a8-7991-4a7a-98e3-1fdc5df9d2d7,2
https://www.spiegel.de/tests/elektronik/stiftung-warentest-das-sind-die-besten-laserdrucker-2024-a-550506b8-d3a2-40ea-bc23-7301734086b8,2
https://www.spiegel.de/auto/verkehr-polizei-will-rotlichsuender-mit-drohnen-jagen-kontrolle-von-oben-a-e27fb7fa-8a9e-4040-ba74-66631298cddd,2
https://www.spiegel.de/gesundheit/gesundheit-acht-tipps-die-ihrem-koerper-helfen-wenn-sie-staendig-am-handy-haengen-a-c90aadf1-0f76-4ae0-939f-929dadf55744,2
https://www.spiegel.de/ausland/donald-trump-staatsbuergerschaft-fuer-reiche-entlassungen-fuer-staatsdiener-a-9170d71c-a3a3-49ea-9d8f-ca3342127379,2
https://www.spiegel.de/impressum/autor-0ab8a756-0001-0003-0000-000000001562,2
https://www.spiegel.de/kultur/meghan-markle-probleme-beim-start-ihres-neuen-lifestyle-programms-a-8c0a94cb-3b7d-4f15-8623-190839d9ea03,2
https://www.spiegel.de/ausland/israel-gaza-krieg-hamas-uebergibt-offenbar-vier-israelische-geiseln-an-rotes-kreuz-a-8fd9c806-f07c-410b-b212-ce518daf6ec0,2
https://www.spiegel.de/ausland/ukraine-krieg-donald-trumps-annaeherung-an-wladimir-putin-und-die-folgen-fuer-europa-a-75fa1d15-150c-45e5-ac96-307cfa0d3fe7,3
https://www.spiegel.de/wirtschaft/soziales/bundestagswahl-warum-frauen-gewinnen-und-trotzdem-maenner-dominieren-a-f375e89e-9e58-4f50-b358-2b827fee8593,2
https://www.spiegel.de/impressum/autor-308cfad4-0001-0003-0000-000000022527,2
